"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"32530",1,1,1,4.113,2568,176,33,0.00802,767,72,6399,"E02000589 E02000974"
"32532",1,1,1,6.299,4278,231,42,0.00667,1174,93,9039,"E02000589 E02000977"
"32533",1,1,1,2.747,1774,88,8,0.00291,512,37,4512,"E02000589 E02000978"
"32534",1,1,1,5.513,2702,159,27,0.0049,1028,71,7602,"E02000589 E02000979"
"32535",1,1,1,4.769,2324,136,25,0.00524,889,60,6375,"E02000589 E02000982"
"32537",1,1,1,8.144,4032,258,28,0.00344,1518,102,10715,"E02000589 E02006801"
"32538",1,1,1,15.037,8616,648,147,0.00978,2803,230,18673,"E02000589 E02006854"
"32556",1,1,1,1.442,636,51,6,0.00416,269,20,1971,"E02000590 E02000592"
"32557",1,1,1,2.59,1056,73,5,0.00193,483,34,3333,"E02000590 E02000593"
"32558",1,1,1,1.026,434,25,2,0.00195,191,12,1316,"E02000590 E02000594"
"32559",1,1,1,1.178,460,50,3,0.00255,220,15,1493,"E02000590 E02000595"
"32560",1,1,1,2.046,784,61,3,0.00147,381,26,2671,"E02000590 E02000596"
"32561",1,1,1,2.221,990,75,4,0.0018,414,27,2875,"E02000590 E02000597"
"32562",1,1,1,7.969,3688,276,22,0.00276,1486,102,10108,"E02000590 E02000808"
"32563",1,1,1,9.83,4516,359,23,0.00234,1832,125,12393,"E02000590 E02000809"
"32566",1,1,1,4.547,2532,161,31,0.00682,848,78,6913,"E02000590 E02000970"
"32567",1,1,1,5.233,3072,163,33,0.00631,975,86,8022,"E02000590 E02000972"
"32568",1,1,1,3.477,2334,171,34,0.00978,648,66,5320,"E02000590 E02000974"
"32569",1,1,1,4.485,2874,196,21,0.00468,836,69,6890,"E02000590 E02000977"
"32570",1,1,1,1.202,740,34,5,0.00416,224,20,1833,"E02000590 E02000978"
"32571",1,1,1,3.101,1388,118,8,0.00258,578,40,4874,"E02000590 E02000979"
"32572",1,1,1,1.981,768,83,6,0.00303,369,25,3078,"E02000590 E02000982"
"32574",1,1,1,13.223,7212,613,126,0.00953,2465,207,16524,"E02000590 E02006854"
"32598",1,1,1,1.703,658,37,2,0.00117,317,22,2670,"E02000591 E02000592"
"32599",1,1,1,1.553,622,41,3,0.00193,289,19,3213,"E02000591 E02000593"
"32601",1,1,1,2.608,1060,52,5,0.00192,486,31,3744,"E02000591 E02000595"
"32602",1,1,1,2.418,934,68,5,0.00207,451,30,3687,"E02000591 E02000596"
"32603",1,1,1,3.057,1368,70,6,0.00196,570,36,4374,"E02000591 E02000597"
"32608",1,1,1,5.898,4524,202,39,0.00661,1099,96,9765,"E02000591 E02000967"
"32609",1,1,1,5.686,4388,200,31,0.00545,1060,90,9216,"E02000591 E02000970"
"32611",1,1,1,6.596,4964,223,33,0.005,1230,101,10503,"E02000591 E02000972"
"32612",1,1,1,4.755,3140,190,34,0.00715,886,81,7386,"E02000591 E02000974"
"32613",1,1,1,6.941,4850,245,43,0.0062,1294,102,10026,"E02000591 E02000977"
"32614",1,1,1,3.215,1984,111,13,0.00404,599,45,5203,"E02000591 E02000978"
"32615",1,1,1,6.277,2846,173,28,0.00446,1170,82,8662,"E02000591 E02000979"
"32616",1,1,1,5.533,2468,150,26,0.0047,1031,71,7435,"E02000591 E02000982"
"32618",1,1,1,8.281,5706,252,53,0.0064,1544,111,11563,"E02000591 E02006801"
"32619",1,1,1,15.679,9188,662,148,0.00944,2923,239,19660,"E02000591 E02006854"
"32634",1,1,1,2.012,804,57,6,0.00298,375,23,2515,"E02000592 E02000594"
"32635",1,1,1,1.026,420,22,5,0.00487,191,11,1209,"E02000592 E02000595"
"32636",1,1,1,1.506,552,26,3,0.00199,281,17,1947,"E02000592 E02000596"
"32637",1,1,1,1.681,758,40,4,0.00238,313,18,2151,"E02000592 E02000597"
"32638",1,1,1,8.686,4014,280,28,0.00322,1619,111,10918,"E02000592 E02000808"
"32641",1,1,1,4.839,3572,183,37,0.00765,902,83,8215,"E02000592 E02000967"
"32642",1,1,1,4.627,3436,181,29,0.00627,863,77,7666,"E02000592 E02000970"
"32643",1,1,1,5.537,4012,204,31,0.0056,1032,88,8953,"E02000592 E02000972"
"32645",1,1,1,5.73,3432,219,43,0.0075,1068,88,8294,"E02000592 E02000977"
"32646",1,1,1,2.189,1412,76,7,0.0032,408,31,3450,"E02000592 E02000978"
"32647",1,1,1,4.901,2236,143,26,0.00531,914,64,6439,"E02000592 E02000979"
"32648",1,1,1,4.157,1858,120,24,0.00577,775,53,5212,"E02000592 E02000982"
"32650",1,1,1,7.532,3566,242,27,0.00358,1404,95,9552,"E02000592 E02006801"
"32651",1,1,1,14.468,7770,636,148,0.01023,2697,225,17928,"E02000592 E02006854"
"32678",1,1,1,1.722,674,31,2,0.00116,321,21,2080,"E02000593 E02000595"
"32679",1,1,1,1.06,392,22,2,0.00189,198,12,1448,"E02000593 E02000596"
"32680",1,1,1,1.712,772,33,3,0.00175,319,19,2170,"E02000593 E02000597"
"32681",1,1,1,9.176,4238,289,27,0.00294,1711,118,11477,"E02000593 E02000808"
"32686",1,1,1,6.302,4246,191,42,0.00666,1175,102,9682,"E02000593 E02000967"
"32687",1,1,1,6.09,4110,189,34,0.00558,1135,97,9133,"E02000593 E02000970"
"32689",1,1,1,7,4686,212,36,0.00514,1305,108,10420,"E02000593 E02000972"
"32692",1,1,1,6.967,3874,235,46,0.0066,1299,105,9861,"E02000593 E02000977"
"32693",1,1,1,3.298,1870,96,10,0.00303,615,47,5158,"E02000593 E02000978"
"32694",1,1,1,5.391,2460,152,25,0.00464,1005,72,6998,"E02000593 E02000979"
"32695",1,1,1,4.647,2082,129,23,0.00495,866,60,5771,"E02000593 E02000982"
"32697",1,1,1,8.022,3790,251,26,0.00324,1495,103,10111,"E02000593 E02006801"
"32698",1,1,1,16.091,7638,623,105,0.00653,3000,232,19517,"E02000593 E02006854"
"32715",1,1,1,1.747,690,53,3,0.00172,326,23,2256,"E02000594 E02000595"
"32716",1,1,1,2.177,1086,60,9,0.00413,406,30,3067,"E02000594 E02000596"
"32717",1,1,1,1.827,1338,69,10,0.00547,341,25,2400,"E02000594 E02000597"
"32718",1,1,1,7.223,3396,238,20,0.00277,1346,94,9078,"E02000594 E02000808"
"32719",1,1,1,9.084,4224,321,21,0.00231,1693,117,11363,"E02000594 E02000809"
"32721",1,1,1,1.502,1076,57,2,0.00133,280,19,2787,"E02000594 E02000923"
"32722",1,1,1,3.021,1786,74,16,0.0053,563,41,4031,"E02000594 E02000924"
"32723",1,1,1,2.311,1150,79,2,0.00087,431,29,3685,"E02000594 E02000926"
"32724",1,1,1,5.757,3390,187,37,0.00643,1073,97,8556,"E02000594 E02000967"
"32725",1,1,1,5.243,2856,169,33,0.00629,977,89,7743,"E02000594 E02000970"
"32726",1,1,1,5.929,3396,171,35,0.0059,1105,96,8852,"E02000594 E02000972"
"32727",1,1,1,4.975,3120,204,23,0.00462,927,77,7691,"E02000594 E02000977"
"32728",1,1,1,2.033,1086,59,7,0.00344,379,32,3041,"E02000594 E02000978"
"32729",1,1,1,2.604,1204,111,4,0.00154,485,35,4640,"E02000594 E02000979"
"32730",1,1,1,3.248,1594,89,15,0.00462,605,44,4388,"E02000594 E02000980"
"32731",1,1,1,1.484,584,76,2,0.00135,277,19,2844,"E02000594 E02000982"
"32733",1,1,1,6.069,2948,200,19,0.00313,1131,79,7712,"E02000594 E02006801"
"32734",1,1,1,14.138,6796,572,98,0.00693,2635,208,17118,"E02000594 E02006854"
"32750",1,1,1,0.99,370,15,0,0,185,13,1326,"E02000595 E02000596"
"32751",1,1,1,1.165,576,29,1,0.00086,217,14,1530,"E02000595 E02000597"
"32753",1,1,1,9.481,4686,359,22,0.00232,1767,122,11998,"E02000595 E02000809"
"32755",1,1,1,1.615,1246,77,3,0.00186,301,20,3026,"E02000595 E02000923"
"32757",1,1,1,5.418,3910,194,40,0.00738,1010,93,8928,"E02000595 E02000967"
"32758",1,1,1,5.206,3774,192,32,0.00615,970,87,8379,"E02000595 E02000970"
"32759",1,1,1,6.116,4350,215,34,0.00556,1140,98,9666,"E02000595 E02000972"
"32760",1,1,1,4.275,2526,182,35,0.00819,797,78,6549,"E02000595 E02000974"
"32761",1,1,1,6.309,3770,230,46,0.00729,1176,98,9007,"E02000595 E02000977"
"32762",1,1,1,2.274,1354,81,8,0.00352,424,35,3582,"E02000595 E02000978"
"32763",1,1,1,3.835,2080,139,19,0.00495,715,52,5234,"E02000595 E02000979"
"32764",1,1,1,3.645,2056,127,16,0.00439,679,48,5023,"E02000595 E02000980"
"32765",1,1,1,3.091,1702,116,17,0.0055,576,41,4007,"E02000595 E02000982"
"32766",1,1,1,6.466,3410,238,20,0.00309,1205,83,8347,"E02000595 E02006801"
"32767",1,1,1,14.535,7258,610,99,0.00681,2709,213,17753,"E02000595 E02006854"
"32793",1,1,1,0.861,462,25,1,0.00116,160,10,1222,"E02000596 E02000597"
"32798",1,1,1,6.284,4282,191,42,0.00668,1171,103,9717,"E02000596 E02000967"
"32799",1,1,1,6.072,4146,189,34,0.0056,1132,98,9168,"E02000596 E02000970"
"32801",1,1,1,6.982,4722,212,36,0.00516,1302,109,10455,"E02000596 E02000972"
"32802",1,1,1,5.141,2898,179,37,0.0072,958,88,7338,"E02000596 E02000974"
"32804",1,1,1,6.949,3910,235,46,0.00662,1295,106,9896,"E02000596 E02000977"
"32805",1,1,1,3.139,1678,94,8,0.00255,585,46,4753,"E02000596 E02000978"
"32806",1,1,1,4.503,2194,132,23,0.00511,839,61,6201,"E02000596 E02000979"
"32807",1,1,1,3.759,1816,109,21,0.00559,701,49,4974,"E02000596 E02000982"
"32809",1,1,1,7.134,3524,231,24,0.00336,1330,92,9314,"E02000596 E02006801"
"32810",1,1,1,15.203,7372,603,103,0.00677,2834,221,18720,"E02000596 E02006854"
"32838",1,1,1,1.992,1830,88,8,0.00402,371,27,3438,"E02000597 E02000923"
"32839",1,1,1,3.762,2544,116,22,0.00585,701,51,4886,"E02000597 E02000924"
"32840",1,1,1,2.174,1634,90,4,0.00184,405,28,3884,"E02000597 E02000926"
"32842",1,1,1,6.174,4262,216,33,0.00534,1151,100,9809,"E02000597 E02000970"
"32844",1,1,1,7.084,4838,239,35,0.00494,1321,111,11096,"E02000597 E02000972"
"32845",1,1,1,5.243,3014,206,36,0.00687,977,91,7979,"E02000597 E02000974"
"32846",1,1,1,6.607,4134,261,39,0.0059,1232,100,9523,"E02000597 E02000977"
"32847",1,1,1,3.328,1914,108,9,0.0027,620,49,5035,"E02000597 E02000978"
"32848",1,1,1,4.179,2376,143,24,0.00574,779,58,5454,"E02000597 E02000979"
"32849",1,1,1,3.435,1998,120,22,0.0064,640,46,4227,"E02000597 E02000982"
"32850",1,1,1,14.879,7554,614,104,0.00699,2774,218,17973,"E02000597 E02006854"
"34020",1,1,1,0.723,278,17,0,0,135,9,1094,"E02000619 E02000620"
"34021",1,1,1,1.996,806,71,2,0.001,372,25,2348,"E02000619 E02000621"
"34028",1,1,1,2.022,1026,97,0,0,377,26,2715,"E02000619 E02000808"
"34029",1,1,1,3.913,1852,141,5,0.00128,729,49,4678,"E02000619 E02000809"
"34031",1,1,1,1.307,568,40,1,0.00077,244,17,1658,"E02000619 E02000820"
"34032",1,1,1,2.677,1300,82,4,0.00149,499,37,3581,"E02000619 E02000827"
"34033",1,1,1,5.156,2814,259,17,0.0033,961,76,7035,"E02000619 E02000878"
"34034",1,1,1,3.822,1758,150,4,0.00105,712,50,5551,"E02000619 E02000924"
"34036",1,1,1,6.42,3646,245,29,0.00452,1197,102,9654,"E02000619 E02000970"
"34038",1,1,1,5.395,2940,202,31,0.00575,1006,88,8169,"E02000619 E02000972"
"34040",1,1,1,3.889,2658,150,35,0.009,725,65,6303,"E02000619 E02000977"
"34041",1,1,1,5.565,3128,216,13,0.00234,1037,77,8298,"E02000619 E02000978"
"34042",1,1,1,3.168,1354,130,6,0.00189,591,42,3901,"E02000619 E02000979"
"34043",1,1,1,2.599,1108,102,5,0.00192,484,34,3087,"E02000619 E02000980"
"34044",1,1,1,3.882,1942,128,6,0.00155,724,50,5338,"E02000619 E02000982"
"34045",1,1,1,1.141,640,34,1,0.00088,213,14,1998,"E02000619 E02006801"
"34046",1,1,1,1.545,712,73,0,0,288,20,1691,"E02000619 E02006802"
"34047",1,1,1,8.937,4426,431,78,0.00873,1666,140,10755,"E02000619 E02006854"
"34068",1,1,1,1.536,632,52,2,0.0013,286,20,1616,"E02000620 E02000621"
"34069",1,1,1,1.777,762,62,4,0.00225,331,25,2180,"E02000620 E02000622"
"34070",1,1,1,2.186,1116,59,3,0.00137,407,30,2813,"E02000620 E02000624"
"34075",1,1,1,2.745,1302,114,0,0,512,35,3747,"E02000620 E02000808"
"34076",1,1,1,4.312,2052,125,5,0.00116,804,54,5808,"E02000620 E02000809"
"34077",1,1,1,3.314,1496,84,2,6e-04,618,42,4469,"E02000620 E02000812"
"34078",1,1,1,2.407,1078,106,1,0.00042,449,31,2922,"E02000620 E02000815"
"34079",1,1,1,1.172,592,27,1,0.00085,218,16,1752,"E02000620 E02000820"
"34080",1,1,1,2.154,1148,79,4,0.00186,402,31,2672,"E02000620 E02000827"
"34081",1,1,1,5.879,3090,276,17,0.00289,1096,85,8067,"E02000620 E02000878"
"34083",1,1,1,3.475,1572,135,4,0.00115,648,46,5128,"E02000620 E02000924"
"34087",1,1,1,6.597,3536,274,33,0.005,1230,106,9948,"E02000620 E02000970"
"34088",1,1,1,6.832,3952,292,31,0.00454,1274,109,9353,"E02000620 E02000971"
"34089",1,1,1,6.067,3302,251,35,0.00577,1131,97,8723,"E02000620 E02000972"
"34090",1,1,1,6.752,3766,302,34,0.00504,1259,108,9163,"E02000620 E02000974"
"34091",1,1,1,7.48,4820,330,31,0.00414,1394,112,10383,"E02000620 E02000975"
"34092",1,1,1,4.561,3020,199,39,0.00855,850,75,6857,"E02000620 E02000977"
"34093",1,1,1,5.218,2942,201,13,0.00249,973,73,7875,"E02000620 E02000978"
"34094",1,1,1,2.821,1168,115,6,0.00213,526,38,3478,"E02000620 E02000979"
"34095",1,1,1,2.252,922,87,5,0.00222,420,30,2664,"E02000620 E02000980"
"34096",1,1,1,3.535,1756,113,6,0.0017,659,46,4915,"E02000620 E02000982"
"34097",1,1,1,2.575,1132,100,3,0.00117,480,32,3103,"E02000620 E02000983"
"34098",1,1,1,1.912,1048,67,3,0.00157,356,24,2250,"E02000620 E02006801"
"34099",1,1,1,2.268,988,90,0,0,423,29,2723,"E02000620 E02006802"
"34100",1,1,1,9.66,4702,448,78,0.00807,1801,149,11787,"E02000620 E02006854"
"34128",1,1,1,0.932,400,25,2,0.00215,174,14,1539,"E02000621 E02000622"
"34129",1,1,1,1.197,506,36,3,0.00251,223,18,1936,"E02000621 E02000624"
"34137",1,1,1,4.166,1942,152,2,0.00048,777,53,4750,"E02000621 E02000808"
"34138",1,1,1,5.247,2306,159,5,0.00095,978,66,6957,"E02000621 E02000809"
"34139",1,1,1,2.107,846,61,1,0.00047,393,28,2901,"E02000621 E02000820"
"34140",1,1,1,7.3,3730,314,19,0.0026,1361,104,9070,"E02000621 E02000878"
"34141",1,1,1,7.779,3806,320,28,0.0036,1450,112,9299,"E02000621 E02000884"
"34142",1,1,1,3.727,1852,134,6,0.00161,695,49,5925,"E02000621 E02000923"
"34143",1,1,1,2.436,1170,84,4,0.00164,454,33,4320,"E02000621 E02000924"
"34145",1,1,1,6.244,2926,207,31,0.00496,1164,96,9371,"E02000621 E02000934"
"34147",1,1,1,7.276,4464,334,37,0.00509,1356,115,10552,"E02000621 E02000967"
"34148",1,1,1,6.186,3432,283,33,0.00533,1153,100,9602,"E02000621 E02000970"
"34149",1,1,1,6.421,3848,301,31,0.00483,1197,104,9007,"E02000621 E02000971"
"34150",1,1,1,5.688,4120,244,39,0.00686,1060,95,9323,"E02000621 E02000972"
"34151",1,1,1,6.341,3662,311,34,0.00536,1182,103,8817,"E02000621 E02000974"
"34152",1,1,1,7.069,4716,339,31,0.00439,1318,106,10037,"E02000621 E02000975"
"34154",1,1,1,4.215,2666,244,33,0.00783,786,72,6897,"E02000621 E02000977"
"34155",1,1,1,4.807,2838,210,13,0.0027,896,68,7529,"E02000621 E02000978"
"34156",1,1,1,2.41,1064,124,6,0.00249,449,33,3132,"E02000621 E02000979"
"34157",1,1,1,1.841,818,96,5,0.00272,343,25,2318,"E02000621 E02000980"
"34158",1,1,1,2.6,1292,111,7,0.00269,485,34,3578,"E02000621 E02000981"
"34159",1,1,1,3.124,1652,122,6,0.00192,582,40,4569,"E02000621 E02000982"
"34161",1,1,1,3.012,1494,114,1,0.00033,561,37,3384,"E02000621 E02006801"
"34162",1,1,1,3.033,1690,136,2,0.00066,565,38,4029,"E02000621 E02006802"
"34163",1,1,1,11.081,5342,486,80,0.00722,2066,167,12790,"E02000621 E02006854"
"34191",1,1,1,0.684,398,24,3,0.00439,128,10,1141,"E02000622 E02000624"
"34196",1,1,1,3.708,2026,133,4,0.00108,691,46,4862,"E02000622 E02000808"
"34197",1,1,1,4.565,2028,136,7,0.00153,851,55,5942,"E02000622 E02000809"
"34198",1,1,1,1.332,594,29,2,0.0015,248,19,2047,"E02000622 E02000827"
"34200",1,1,1,6.842,3814,295,21,0.00307,1275,97,9182,"E02000622 E02000878"
"34204",1,1,1,3.495,1580,114,6,0.00172,652,45,5684,"E02000622 E02000924"
"34205",1,1,1,5.654,2520,178,10,0.00177,1054,71,8748,"E02000622 E02000926"
"34210",1,1,1,6.798,3606,289,35,0.00515,1267,107,10273,"E02000622 E02000970"
"34212",1,1,1,6.3,4294,250,41,0.00651,1174,102,9994,"E02000622 E02000972"
"34213",1,1,1,6.953,3836,317,36,0.00518,1296,109,9488,"E02000622 E02000974"
"34215",1,1,1,4.827,2840,250,35,0.00725,900,78,7568,"E02000622 E02000977"
"34216",1,1,1,5.419,3012,216,15,0.00277,1010,75,8200,"E02000622 E02000978"
"34217",1,1,1,3.022,1238,130,8,0.00265,563,39,3803,"E02000622 E02000979"
"34218",1,1,1,2.453,992,102,7,0.00285,457,31,2989,"E02000622 E02000980"
"34220",1,1,1,3.736,1826,128,8,0.00214,696,47,5240,"E02000622 E02000982"
"34221",1,1,1,3.253,1592,124,3,0.00092,606,39,3830,"E02000622 E02006801"
"34222",1,1,1,3.231,1712,109,4,0.00124,602,40,3838,"E02000622 E02006802"
"34223",1,1,1,9.805,8654,306,20,0.00204,1828,126,12027,"E02000622 E02006854"
"34251",1,1,1,4.767,2308,178,5,0.00105,889,59,5486,"E02000623 E02000808"
"34252",1,1,1,5.848,2672,185,8,0.00137,1090,72,7693,"E02000623 E02000809"
"34256",1,1,1,2.349,976,59,5,0.00213,438,29,3332,"E02000623 E02000924"
"34264",1,1,1,7.158,3874,305,36,0.00503,1334,112,10563,"E02000623 E02000970"
"34266",1,1,1,6.66,4562,266,42,0.00631,1241,107,10284,"E02000623 E02000972"
"34268",1,1,1,5.187,3108,266,36,0.00694,967,83,7858,"E02000623 E02000977"
"34269",1,1,1,5.562,3084,207,20,0.0036,1037,75,8153,"E02000623 E02000978"
"34270",1,1,1,3.382,1506,146,9,0.00266,630,44,4093,"E02000623 E02000979"
"34271",1,1,1,2.813,1260,118,8,0.00284,524,36,3279,"E02000623 E02000980"
"34273",1,1,1,4.096,2094,144,9,0.0022,764,52,5530,"E02000623 E02000982"
"34274",1,1,1,3.613,1860,140,4,0.00111,674,44,4120,"E02000623 E02006801"
"34308",1,1,1,4.12,2274,143,3,0.00073,768,50,5380,"E02000624 E02000808"
"34309",1,1,1,4.97,2464,155,6,0.00121,926,60,6490,"E02000624 E02000809"
"34312",1,1,1,1.33,676,33,1,0.00075,248,18,2151,"E02000624 E02000827"
"34318",1,1,1,3.446,1470,85,5,0.00145,642,43,4982,"E02000624 E02000924"
"34323",1,1,1,7.174,4016,299,36,0.00502,1337,111,10942,"E02000624 E02000970"
"34324",1,1,1,6.676,4704,260,42,0.00629,1244,106,10663,"E02000624 E02000972"
"34325",1,1,1,7.329,4246,327,37,0.00505,1366,113,10157,"E02000624 E02000974"
"34326",1,1,1,5.203,3250,260,36,0.00692,970,82,8237,"E02000624 E02000977"
"34327",1,1,1,5.795,3422,226,16,0.00276,1080,79,8869,"E02000624 E02000978"
"34328",1,1,1,3.398,1648,140,9,0.00265,633,43,4472,"E02000624 E02000979"
"34329",1,1,1,2.829,1402,112,8,0.00283,527,35,3658,"E02000624 E02000980"
"34330",1,1,1,4.112,2236,138,9,0.00219,767,51,5909,"E02000624 E02000982"
"34331",1,1,1,3.629,2002,134,4,0.0011,676,43,4499,"E02000624 E02006801"
"34332",1,1,1,3.643,1960,119,3,0.00082,679,44,4356,"E02000624 E02006802"
"34333",1,1,1,9.776,8914,315,17,0.00174,1822,125,12177,"E02000624 E02006854"
"36209",1,1,1,1.138,678,30,1,0.00088,212,15,1893,"E02000653 E02000654"
"36210",1,1,1,1.872,748,47,4,0.00214,349,27,2599,"E02000653 E02000655"
"36211",1,1,1,2.996,1448,109,24,0.00801,558,54,4514,"E02000653 E02000657"
"36212",1,1,1,3.034,1492,67,17,0.0056,566,49,4432,"E02000653 E02000658"
"36214",1,1,1,5.407,2422,224,43,0.00795,1008,86,7347,"E02000653 E02000664"
"36215",1,1,1,6.803,3288,222,53,0.00779,1268,105,9448,"E02000653 E02000672"
"36216",1,1,1,2.827,1444,119,3,0.00106,527,37,3623,"E02000653 E02000807"
"36217",1,1,1,5.33,2326,188,4,0.00075,994,69,7159,"E02000653 E02000808"
"36218",1,1,1,3.709,1648,117,1,0.00027,691,46,5340,"E02000653 E02000809"
"36220",1,1,1,4.701,2164,162,8,0.0017,876,61,5566,"E02000653 E02000812"
"36221",1,1,1,1.975,846,76,1,0.00051,368,25,3350,"E02000653 E02000813"
"36222",1,1,1,1.837,880,79,5,0.00272,342,24,2462,"E02000653 E02000814"
"36230",1,1,1,5.636,7104,302,8,0.00142,1051,73,7662,"E02000653 E02000891"
"36235",1,1,1,10.918,5104,415,37,0.00339,2035,160,13843,"E02000653 E02000972"
"36236",1,1,1,9.412,4822,363,41,0.00436,1755,137,11977,"E02000653 E02000977"
"36238",1,1,1,9.693,4144,370,12,0.00124,1807,126,10976,"E02000653 E02000979"
"36240",1,1,1,2.043,824,74,4,0.00196,381,29,2812,"E02000653 E02006798"
"36241",1,1,1,7.233,3238,254,7,0.00097,1348,92,8271,"E02000653 E02006801"
"36243",1,1,1,3.856,6140,144,8,0.00207,719,51,5628,"E02000653 E02006854"
"36245",1,1,1,4.969,2590,186,10,0.00201,926,64,6894,"E02000653 E02006929"
"36246",1,1,1,3.038,1464,101,15,0.00494,566,48,5121,"E02000653 E02006931"
"36260",1,1,1,1.611,656,93,3,0.00186,300,23,2305,"E02000654 E02000655"
"36261",1,1,1,1.788,912,49,21,0.01174,333,37,3114,"E02000654 E02000657"
"36262",1,1,1,2.773,1400,113,16,0.00577,517,45,4138,"E02000654 E02000658"
"36263",1,1,1,3.545,1982,141,63,0.01777,661,78,5616,"E02000654 E02000659"
"36264",1,1,1,2.549,1318,73,33,0.01295,475,55,3948,"E02000654 E02000660"
"36265",1,1,1,4.199,1886,164,40,0.00953,783,70,5947,"E02000654 E02000664"
"36267",1,1,1,5.595,2752,162,50,0.00894,1043,88,8048,"E02000654 E02000672"
"36269",1,1,1,7.246,3192,197,58,0.008,1351,116,9851,"E02000654 E02000677"
"36270",1,1,1,8.268,4092,211,124,0.015,1541,155,11928,"E02000654 E02000687"
"36271",1,1,1,6.24,2840,246,11,0.00176,1163,80,7003,"E02000654 E02000808"
"36272",1,1,1,4.965,1998,160,8,0.00161,926,62,5791,"E02000654 E02000809"
"36275",1,1,1,3.074,1286,109,8,0.0026,573,39,4762,"E02000654 E02000813"
"36285",1,1,1,11.043,5168,439,38,0.00344,2059,160,13709,"E02000654 E02000972"
"36287",1,1,1,9.537,4886,387,42,0.0044,1778,138,11843,"E02000654 E02000977"
"36291",1,1,1,0.824,348,25,3,0.00364,154,13,1170,"E02000654 E02006798"
"36292",1,1,1,7.358,3302,278,8,0.00109,1372,93,8137,"E02000654 E02006801"
"36294",1,1,1,4.419,6890,144,11,0.00249,824,56,6477,"E02000654 E02006854"
"36295",1,1,1,1.057,490,31,4,0.00378,197,12,1865,"E02000654 E02006928"
"36296",1,1,1,4.047,2120,167,11,0.00272,754,52,5157,"E02000654 E02006929"
"36297",1,1,1,2.138,1034,83,16,0.00748,399,36,3156,"E02000654 E02006931"
"36316",1,1,1,2.387,1480,61,66,0.02765,445,59,4151,"E02000655 E02000657"
"36317",1,1,1,1.481,688,32,9,0.00608,276,25,2317,"E02000655 E02000658"
"36318",1,1,1,2.57,1548,70,58,0.02257,479,61,4339,"E02000655 E02000662"
"36319",1,1,1,4.948,2466,203,41,0.00829,922,78,7101,"E02000655 E02000664"
"36321",1,1,1,4.954,2756,130,93,0.01877,923,109,7541,"E02000655 E02000671"
"36322",1,1,1,5.746,2940,145,123,0.02141,1071,110,8560,"E02000655 E02000672"
"36324",1,1,1,5.664,2670,228,8,0.00141,1056,71,6349,"E02000655 E02000808"
"36325",1,1,1,4.389,1828,142,5,0.00114,818,53,5137,"E02000655 E02000809"
"36326",1,1,1,2.894,1252,116,5,0.00173,539,34,3924,"E02000655 E02000813"
"36327",1,1,1,2.5,1176,97,3,0.0012,466,30,2726,"E02000655 E02000816"
"36328",1,1,1,1.983,930,68,3,0.00151,370,24,2840,"E02000655 E02000817"
"36329",1,1,1,2.811,1228,113,2,0.00071,524,35,2948,"E02000655 E02000819"
"36331",1,1,1,3.902,1772,175,3,0.00077,727,50,4176,"E02000655 E02000821"
"36343",1,1,1,10.467,4998,421,35,0.00334,1951,151,13055,"E02000655 E02000972"
"36345",1,1,1,8.961,4716,369,39,0.00435,1670,129,11189,"E02000655 E02000977"
"36347",1,1,1,9.242,4038,376,10,0.00108,1723,118,10188,"E02000655 E02000979"
"36350",1,1,1,1.731,816,55,2,0.00116,323,23,2628,"E02000655 E02006798"
"36351",1,1,1,6.782,3132,260,5,0.00074,1264,84,7483,"E02000655 E02006801"
"36352",1,1,1,5.8,2548,250,4,0.00069,1081,72,6044,"E02000655 E02006802"
"36353",1,1,1,4.969,6662,196,12,0.00241,926,63,6396,"E02000655 E02006854"
"36356",1,1,1,3.395,2012,126,21,0.00619,633,51,5317,"E02000655 E02006931"
"36385",1,1,1,1.526,842,39,59,0.03866,284,35,2517,"E02000657 E02000658"
"36386",1,1,1,2.736,1810,100,74,0.02705,510,62,4244,"E02000657 E02000659"
"36387",1,1,1,0.949,508,30,16,0.01686,177,21,1648,"E02000657 E02000660"
"36388",1,1,1,3.948,2582,143,109,0.02761,736,89,5958,"E02000657 E02000661"
"36389",1,1,1,1.438,708,57,18,0.01252,268,28,2308,"E02000657 E02000662"
"36390",1,1,1,3.177,1414,138,37,0.01165,592,47,4290,"E02000657 E02000664"
"36391",1,1,1,2.588,1230,76,37,0.0143,482,46,3851,"E02000657 E02000666"
"36392",1,1,1,4.628,2126,173,58,0.01253,863,77,6570,"E02000657 E02000669"
"36393",1,1,1,3.822,1916,117,53,0.01387,712,76,5510,"E02000657 E02000671"
